                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

Name                     Team     P Age   AVG   OBP   SPC  AB   H  2B  3B  HR   R RBI HBP  BB   K  SB  CS 
Seth Brown*                      lf  32  sp   .000  Pr   .203  Fr  Pr   Pr   Av  Fr  Pr  Prone   Normal 
J.D. Davis                       1b  32  sp   .000  Pr   .125  Pr  Pr   Pr   Fr  Pr  Pr  Normal  Normal 
Aramis Garcia                    c   32  sp   .000  Pr   .000  Pr  Pr   Pr   Fr  Pr  Pr  Normal  Normal 
Eric Haase                       c   32  sp   .160  Fr   .267  Av  Pr   Pr   Av  Pr  Pr  Normal  Normal 
Connor Joe                       rf  32  sp   .147  Pr   .222  Fr  Pr   Pr   Vg  Fr  Vg  Prone   Normal 
Dylan Moore                      2b  32  p    .167  Vg   .238  Vg  Fr   Pr   Vg  Vg  Ex  Normal  Normal 
Gary Sanchez                     c   32  p    .211  Fr   .245  Ex  Pr   Pr   Fr  Pr  Pr  Very pr Normal 
Austin Slater                    rf  32  p    .224  Vg   .206  Fr  Vg   Pr   Fr  Fr  Pr  Very pr Normal 
Garrett Stubbs*                  c   32  sp   .000  Pr   .000  Pr  Pr   Pr   Av  Pr  Pr  Normal  Normal 
Kris Bryant                      dh  33  p    .083  Pr   .185  Pr  Pr   Pr   Fr  Pr  Pr  Very pr Normal 
Wilmer Flores                    dh  33  sp   .236  Av   .244  Av  Pr   Pr   Pr  Fr  Pr  Normal  Normal 
Adam Frazier*                    2b  33  sp   .200  Av   .279  Fr  Fr   Pr   Vg  Fr  Av  Normal  Terror 
Enrique Hernandez                3b  33  p    .202  Vg   .203  Av  Av   Pr   Av  Pr  Pr  Very pr Normal 
Omar Narvaez*                    c   33  sp   .000  Pr   .500  Pr  Pr   Pr   Fr  Pr  Pr  Normal  Normal 
Hunter Renfroe                   rf  33  p    .243  Fr   .145  Pr  Pr   Pr   Fr  Pr  Pr  Normal  Normal 
Eddie Rosario*                   rf  33  sp   .000  Fr   .125  Pr  Pr   Pr   Av  Pr  Pr  Normal  Normal 
Jon Singleton*                   dh  33  sp   .000  Pr   .143  Pr  Pr   Pr   Pr  Pr  Pr  Normal  Normal 
Gio Urshela                      3b  33  p    .220  Fr   .243  Fr  Av   Pr   Pr  Pr  Pr  Prone   Normal 
Ildemaro Vargas#                 2b  33  sp   .260  Av   .277  Fr  Av   Pr   Av  Pr  Pr  Very pr Normal 
Tucker Barnhart*                 c   34  sp   .000  Pr   .375  Pr  Pr   Pr   Fr  Pr  Pr  Normal  Normal 
Kyle Farmer                      2b  34  sp   .252  Vg   .211  Fr  Pr   Pr   Fr  Pr  Pr  Normal  Normal 
Tyler Heineman#                  c   34  sp   .395  Av   .245  Fr  Ex   Fr   Av  Av  Pr  Normal  Normal 
Travis Jankowski*                rf  34  sp   .286  Pr   .237  Pr  Av   Ex   Av  Av  Av  Prone   Normal 
Luke Maile                       c   34  sp   .200  Pr   .267  Av  Vg   Pr   Fr  Av  Fr  Normal  Normal 
Chris Taylor                     rf  34  p    .118  Pr   .215  Av  Av   Pr   Av  Fr  Vg  Very pr Normal 
Christian Vazquez                c   34  p    .118  Pr   .216  Fr  Pr   Pr   Fr  Fr  Fr  Very pr Normal 
Austin Wynns                     c   34  p    .250  Fr   .313  Ex  Pr   Pr   Fr  Pr  Pr  Very pr Normal 
Nick Ahmed                       ss  35  sp   .000  Pr   .000  Pr  Pr   Pr   Av  Fr  Vg  Normal  Normal 
Austin Barnes                    c   35  sp   .286  Fr   .200  Pr  Av   Pr   Av  Pr  Pr  Normal  Normal 
Jon Berti                        3b  35  sp   .207  Pr   .211  Pr  Fr   Pr   Av  Vg  Ex  Normal  Normal 
Rob Brantly*                     c   35  sp   .429  Pr   .000  Pr  Pr   Av   Pr  Pr  Pr  Very pr Normal 
Jason Heyward*                   lf  35  p    .364  Pr   .149  Fr  Pr   Pr   Av  Pr  Fr  Prone   Normal 
Jose Iglesias                    2b  35  sp   .233  Fr   .226  Pr  Av   Pr   Fr  Ex  Fr  Normal  Normal 
Nick Martini*                    dh  35  p    .000  Pr   .235  Pr  Pr   Pr   Av  Pr  Pr  Normal  Normal 
James McCann                     c   35  sp   .279  Av   .250  Vg  Fr   Pr   Fr  Pr  Pr  Normal  Normal 
Austin Nola                      c   35  sp   .000  Pr   .206  Pr  Av   Pr   Av  Pr  Pr  Normal  Normal 
Jacob Stallings                  c   35  p    .053  Pr   .173  Pr  Av   Pr   Pr  Pr  Pr  Normal  Normal 
Mark Canha                       lf  36  sp   .238  Fr   .180  Pr  Pr   Pr   Av  Pr  Pr  Very pr Normal 
Travis d'Arnaud                  c   36  p    .178  Vg   .202  Av  Pr   Pr   Fr  Pr  Pr  Normal  Normal 
DJ LeMahieu                      2b  36  sp   .227  Pr   .286  Fr  Fr   Pr   Pr  Pr  Pr  Prone   Normal 
Sandy Leon#                      c   36  sp   .000  Pr   .125  Av  Pr   Pr   Fr  Pr  Pr  Normal  Normal 
Kevin Pillar                     cf  36  sp   .229  Pr   .125  Pr  Pr   Pr   Av  Ex  Ex  Prone   Normal 
Donovan Solano                   1b  37  sp   .177  Fr   .343  Av  Pr   Pr   Fr  Pr  Pr  Normal  Normal 
Martin Maldonado                 c   38  p    .283  Av   .168  Fr  Vg   Pr   Pr  Pr  Pr  Normal  Normal 
Yuli Gurriel                     dh  41  p    .120  Pr   .091  Pr  Pr   Pr   Av  Pr  Pr  Normal  Normal 
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

                                                                                                Throw    
Name             Team     P Age    c       1b      2b      3b      ss      lf      cf      rf   OF  C PB 
Basallo                  c   20  Vg/122  Fr/96                                                     Ex  3 
Eldridge                 dh  20          Av/93                                                           
Anthony                  rf  21                                          Vg/91           Vg/91  Vg       
Ballesteros              dh  21  Av/99   Av/100                                                    Fr  4 
Guzman                   ss  21                                  Pr/122                                  
Jensen                   dh  21  Fr/87                                                             Av  3 
Stewart,S                1b  21          Av/119          Fr/93                                           
Young,C                  2b  21                  Av/101                                                  
Acosta                   3b  22                  Fr/150  Fr/85   Pr/92                                   
Caglianone               rf  22          Av/95                                           Fr/163 Vg       
Caissie                  rf  22                                          Av/90           Av/90  Av       
Fernandez,Y              dh  22                                          Fr/177          Fr/177 Ex       
Ford                     c   22  Vg/97                                                             Av  4 
Garcia,J                 rf  22                                          Av/95           Av/95  Av       
House                    3b  22                          Fr/107                                          
Karros                   3b  22                          Vg/68                                           
Keaschall                2b  22                  Av/187                                                  
Kurtz                    1b  22          Av/212                                                          
Lile                     rf  22                                          Fr/55           Fr/55  Fr       
Mayer                    3b  22                  Av/89   Av/70   Fr/112                                  
Moore,C                  2b  22                  Fr/108                                                  
Muncy,MP                 3b  22                  Av/181  Av/163  Fr/89                                   
Osuna                    lf  22                                          Vg/22   Av/22   Vg/22  Fr       
Quero                    c   22  Fr/51                                                             Pr  0 
Smith,Cam                rf  22                                                          Vg/66  Vg       
Williams,C               ss  22                                  Av/145                                  
Beavers                  lf  23                                          Av/282          Av/282 Vg       
Bernabel                 1b  23          Av/149          Fr/99                                           
Campbell,K               2b  23                  Fr/195                  Av/86   Fr/86          Av       
Cheng                    ss  23                  Av/99           Av/97                                   
Clase,J                  lf  23                                          Av/49   Av/49   Av/49  Fr       
Crooks                   c   23  Fr/79                                                             Av  5 
Freeland,A               3b  23                  Vg/83   Vg/104                                          
Halpin                   cf  23                                                  Av/97          Fr       
Hassell                  cf  23                                          Av/65   Fr/65   Av/65  Vg       
Kayfus                   rf  23          Av/156                                          Av/59  Vg       
Matos                    rf  23                                          Pr/300  Pr/300  Pr/300 Fr       
Matthews,B               2b  23                  Av/108                                                  
Meidroth                 ss  23                  Av/101          Fr/157                                  
Mesa                     rf  23                                          Av/82   Av/82   Av/82  Fr       
Montgomery,C             ss  23                          Vg/111  Vg/76                                   
Paris                    cf  23                  Vg/69                   Av/63   Av/63          Fr       
Ramirez,A                c   23  Fr/244                                                            Pr 13 
Ramos,B                  3b  23                          Fr/94                                           
Shaw                     3b  23                  Fr/99   Av/64                                           
Teel                     c   23  Fr/142                                                            Av  7 
Veen                     rf  23                                          Av/83           Av/83  Vg       
Yorke                    2b  23          Av/94   Av/78   Fr/99                           Av/95  Av       
Baldwin,B                lf  24                  Av/91   Av/122  Fr/91   Av/300  Fr/300  Av/300 Av       
Baldwin,D                c   24  Ex/74                                                             Fr  2 
Barrosa                  cf  24                                          Ex/65   Ex/65   Ex/65  Av       
Black,T                  1b  24          Av/132                          Av/100                 Av       
Church,N                 cf  24                                          Vg/115  Vg/115  Vg/115 Ex       
Cole                     rf  24                                          Av/77   Fr/77   Av/77  Av       
Flores,R                 1b  24  Av/98   Fr/93                                                     Av  4 
Freeman,Co               2b  24                  Av/127  Av/93           Av/93           Av/93  Av       
Gilbert,D                rf  24                                          Av/46   Fr/46   Av/46  Av       
Jimenez                  2b  24                  Av/85           Av/99                                   
Jung,Ja                  3b  24                          Fr/89                                           
Lugo,M                   cf  24                                          Pr/237  Pr/237  Pr/237 Av       
Marsee                   cf  24                                          Vg/62   Av/62   Vg/62  Fr       
Mauricio                 3b  24                  Vg/140  Vg/88   Av/96                                   
McCray                   rf  24                                          Fr/263          Fr/263 Av       
Melton,J                 cf  24                                          Vg/59   Av/59   Vg/59  Av       
Pauley                   3b  24          Vg/94   Vg/95   Ex/54                                           
Peguero,L                ss  24          Av/89   Fr/91           Fr/80                                   
Pereira                  cf  24                                                  Fr/67   Av/67  Av       
Ritter                   ss  24                  Av/79           Av/132                                  
Rojas,Joh                cf  24                                                  Vg/139         Ex       
Rushing                  c   24  Ex/61   Fr/94                                                     Vg  3 
Simpson,C                cf  24                                          Av/42   Fr/42   Av/42  Av       
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

                                                                                                Throw    
Name             Team     P Age    c       1b      2b      3b      ss      lf      cf      rf   OF  C PB 
Thomas,Col               rf  24                                          Fr/46   Fr/46   Fr/46  Av       
Valera                   dh  24                                                          Fr/94  Av       
Vivas                    2b  24                  Fr/80   Fr/85                                           
Williamson               3b  24                          Av/41                                           
Adams,J                  cf  25                                                  Fr/95   Fr/95  Fr       
Bae                      lf  25                                          Av/88   Av/88   Av/88  Fr       
Banfield                 c   25  Av/115                                                            Fr  4 
Callihan                 lf  25                  Av/99                   Fr/97                  Av       
Canario                  lf  25                                          Vg/114  Av/114  Vg/114 Vg       
Clarke,D                 cf  25                                                  Vg/133         Pr       
Corona                   cf  25                                                  Av/98          Fr       
Davis,H                  c   25  Fr/61                                                             Vg  1 
Dezenzo                  lf  25          Pr/97                           Av/131          Av/131 Fr       
Durbin                   3b  25                  Av/120  Av/57   Fr/99                                   
Harris,D                 lf  25                                          Vg/127  Vg/127  Vg/127 Av       
Hernandez,H              lf  25                                          Av/240          Av/240 Fr       
Jackson,J                rf  25                          Av/141                          Av/114 Pr       
Kelenic                  rf  25                                          Av/229          Av/229 Fr       
Kemp                     3b  25          Av/106  Pr/138  Pr/158          Av/87                  Av       
Lipscomb                 3b  25                          Av/98                                           
Malloy                   dh  25                                          Fr/83           Fr/83  Av       
Ornelas,J                ss  25                  Av/99   Av/99   Fr/97                                   
Ornelas,T                lf  25                                          Av/93                  Av       
Peraza                   3b  25          Vg/217  Av/111  Vg/72   Av/104                                  
Peters                   cf  25                                                  Av/94          Av       
Roden                    lf  25                                          Av/91   Fr/91   Av/91  Vg       
Rodriguez,Jo             rf  25                                          Pr/279          Pr/279 Vg       
Siani                    cf  25                                                  Ex/88          Av       
Simon                    2b  25                  Pr/197                  Fr/192          Fr/192 Av       
Sweeney                  ss  25                                  Av/81                                   
Thomas,R                 rf  25                                          Av/96           Av/96  Fr       
Vazquez,L                ss  25                  Av/95   Av/108  Fr/109                                  
Workman                  3b  25                          Fr/146  Fr/99                                   
Amaya,J                  ss  26                  Av/99           Av/79                                   
Baddoo                   lf  26                                          Vg/91           Vg/91  Vg       
Berroa                   cf  26                                                  Vg/97          Vg       
Campusano                dh  26                                                                          
Carlson                  lf  26                                          Av/0    Fr/0    Av/0   Av       
Chaparro                 1b  26          Vg/70                                                           
Cook                     cf  26                                                  Vg/98   Vg/98  Vg       
Deluca                   cf  26                                                  Vg/72          Fr       
Dunn,B                   rf  26                                          Ex/64   Vg/64   Ex/64  Av       
Duran,E                  ss  26          Vg/72   Av/83   Vg/121  Av/91   Av/89           Av/89  Vg       
Elko                     1b  26          Av/69                                                           
Fermin,Jose              2b  26                  Av/81   Av/96           Fr/95           Fr/95  Av       
Foscue                   1b  26          Av/95                                                           
Fulford                  c   26  Av/250                                                            Av  2 
Hicks,L                  c   26  Av/76   Pr/97                                                     Pr  3 
Kavadas                  1b  26          Av/88                                                           
Kennedy                  3b  26          Av/97   Av/100  Av/89                                           
Kim,Hy                   2b  26                  Vg/131          Vg/91           Fr/83          Av       
Lee,K                    c   26  Av/83                                                             Av  3 
Loftin                   lf  26          Vg/97   Ex/82   Ex/95           Fr/58                  Av       
Marchan                  c   26  Fr/101                                                            Av  3 
Melendez                 lf  26                                          Fr/73           Fr/73  Vg       
Prieto                   2b  26                  Fr/156                                                  
Rivero                   c   26  Fr/110                                                            Fr  3 
Ruiz,E                   lf  26                                          Av/167          Av/167 Pr       
Seigler                  3b  26                          Av/112                                          
Seymour,B                1b  26          Av/100                                                          
Stevens                  2b  26                  Av/95   Av/97                                           
Suwinski                 cf  26                                          Av/82   Av/82   Av/82  Av       
Taveras                  cf  26                                                  Av/264  Av/264 Av       
Tawa                     2b  26          Vg/115  Av/153  Av/97           Av/66   Av/66   Av/66  Av       
Taylor,S                 rf  26                                                  Av/96   Av/96  Av       
Teodosio                 cf  26                                                  Av/68          Av       
Valdez,E                 1b  26          Av/62   Fr/124                                                  
Vilade                   rf  26                                          Av/93           Av/93  Av       
Wagner                   3b  26          Av/85   Av/98   Av/115                                          
Waters                   lf  26                                          Av/205  Av/205  Av/205 Ex       
Whitcomb                 2b  26                  Pr/121  Pr/95                                           
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

                                                                                                Throw    
Name             Team     P Age    c       1b      2b      3b      ss      lf      cf      rf   OF  C PB 
Wiemer                   rf  26                                          Vg/70           Vg/70  Av       
Wilson,Wi                3b  26                  Fr/120  Av/110                                          
Winkler                  2b  26          Fr/99   Fr/127  Fr/99   Fr/123                                  
Wisely                   2b  26                  Vg/97   Vg/112                                          
Barrero                  ss  27                  Fr/98           Pr/125          Av/93   Av/93  Fr       
Benson                   rf  27                                          Av/106  Av/106  Av/106 Av       
Brennan                  rf  27                                                          Av/93  Vg       
Brujan                   3b  27                  Fr/98   Fr/136  Pr/91   Vg/89   Vg/89   Vg/89  Av       
Campero                  rf  27                                          Fr/129  Fr/129  Fr/129 Av       
Collins                  lf  27                  Fr/100  Fr/100          Av/237          Av/237 Av       
Davidson                 1b  27          Av/157  Fr/98   Fr/110                                          
Dunn,O                   3b  27          Av/100          Av/138                                          
Encarnacion              rf  27          Av/129                          Ex/79           Ex/79  Fr       
Fitzgerald,T             2b  27                  Av/93                                   Vg/96  Av       
Fletcher                 rf  27                                                  Av/83   Vg/83  Av       
Gonzalez,O               lf  27                                          Fr/151          Fr/151 Av       
Gorski                   1b  27          Fr/116                          Fr/98   Fr/98          Av       
Handley                  c   27  Fr/99                                                             Pr  2 
Huff                     c   27  Pr/70                                                             Pr  3 
Hurtubise                lf  27                                          Fr/95                  Av       
Jones,G                  rf  27                                                          Av/100 Fr       
Jones,J                  dh  27                                          Pr/168          Pr/168 Av       
Kieboom                  1b  27          Fr/138                                                          
Koss                     2b  27                  Vg/105  Vg/123  Av/118                                  
Kreidler                 cf  27                                                  Av/77          Av       
Lowe,J                   rf  27                                                          Av/45  Av       
Massey                   2b  27                  Av/26                   Vg/138                 Av       
McCusker                 rf  27                                                          Av/90  Av       
Mervis                   1b  27          Fr/99                                                           
Millas                   c   27  Av/195                                                            Av  2 
Miranda                  3b  27                          Fr/106                                          
Misner                   cf  27                                          Vg/169  Av/169  Vg/169 Fr       
Rave                     lf  27                                          Vg/213  Av/213  Vg/213 Av       
Robertson,W              lf  27                                          Av/129          Av/129 Av       
Rortvedt                 c   27  Fr/62                                                             Fr  1 
Sabol                    c   27  Ex/133                                                            Pr  5 
Schunk                   ss  27                  Vg/95   Vg/97   Vg/89                                   
Sogard                   1b  27          Av/118  Av/87   Av/92   Fr/100                  Av/97  Av       
Stowers                  lf  27                                          Av/37   Fr/37   Av/37  Vg       
Tolbert                  cf  27                  Fr/98   Fr/116  Fr/98   Av/72   Av/72   Av/72  Vg       
Trammell                 cf  27                                          Vg/40   Av/40   Vg/40  Fr       
Alcantara,Se             3b  28                          Fr/115                                          
Alexander,C              1b  28          Fr/97           Fr/97           Av/99           Av/99  Av       
Baker,L                  dh  28          Fr/99                                                           
Banuelos                 c   28  Pr/100                                                            Pr  1 
Cameron,D                rf  28                                          Pr/84           Pr/84  Av       
Capra                    3b  28                  Vg/96   Vg/92   Av/81                                   
Cortes,C                 rf  28                                          Av/145          Av/145 Pr       
Crim                     1b  28          Av/72                                                           
De La Cruz,B             lf  28                                          Fr/82                  Av       
Dean                     cf  28                                                  Av/95          Av       
Devanney                 3b  28                          Av/123                                          
Eaton                    rf  28                          Pr/85           Fr/73   Fr/73   Fr/73  Ex       
English                  1b  28          Av/88                                                           
Feduccia                 c   28  Av/53                                                             Fr  1 
Herrera,J                c   28  Av/89                                                             Av  1 
Hiura                    1b  28          Fr/184                                                          
Isbel                    cf  28                                                  Vg/25          Av       
Johnston                 1b  28          Av/78                           Av/156          Av/156 Fr       
Kaiser                   2b  28                  Av/91                                                   
Keirsey                  rf  28                                          Av/50   Fr/50   Av/50  Av       
Lockridge                lf  28                                          Av/154  Av/154  Av/154 Vg       
MacIver                  c   28  Av/131                                                            Vg  3 
Maton,N                  dh  28          Fr/96   Pr/119                                                  
Miller,O                 2b  28                  Vg/93   Vg/99                                           
Monasterio               ss  28          Av/96   Av/86   Av/90   Fr/83   Av/100                 Fr       
Montes                   2b  28                  Fr/97   Fr/99           Fr/99                  Fr       
Outman                   cf  28                                          Av/97   Av/97   Av/97  Av       
Perkins,B                cf  28                                                  Vg/80          Vg       
Pozo                     c   28  Av/200  Pr/97                                                     Pr  5 
Rodgers                  2b  28                  Av/144                                                  
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

                                                                                                Throw    
Name             Team     P Age    c       1b      2b      3b      ss      lf      cf      rf   OF  C PB 
Sanchez,A                c   28  Fr/90                                                             Av  3 
Schuemann                2b  28                  Av/84   Vg/76   Av/122  Fr/90   Pr/90   Fr/90  Av       
Senger                   c   28  Ex/113                                                            Av  3 
Stevenson                cf  28                                                  Fr/97          Av       
Stubbs,CJ                c   28  Vg/98                                                             Av  4 
Toro                     1b  28          Av/108          Fr/134                                          
Urias,L                  2b  28                  Fr/94   Fr/123                                          
Vavra                    2b  28                  Av/100                                                  
Vierling                 cf  28                          Av/100          Av/59   Av/59   Av/59  Av       
Villar                   1b  28          Av/90                                                           
Walls                    ss  28                  Ex/94           Vg/57                                   
Williams,L               ss  28                          Pr/110  Pr/87                                   
Avans                    lf  29                                          Fr/91   Fr/91   Fr/91  Av       
Azocar                   lf  29                                          Av/90   Fr/90   Av/90  Vg       
Bouchard                 rf  29          Av/99                           Fr/160          Fr/160 Fr       
Bride                    3b  29          Vg/90   Av/99   Av/70                                           
Brooks                   dh  29                                          Av/99                  Av       
Estrada,T                2b  29                  Av/147                                                  
Fairchild                rf  29                                          Vg/79   Av/79   Vg/79  Vg       
Fry                      dh  29                                                                          
Gasper                   c   29  Av/136  Fr/96   Pr/119                  Pr/99                  Fr Pr  2 
Gray,T                   2b  29          Av/151  Fr/112  Fr/130  Pr/88                                   
Helman                   cf  29                                                  Av/48          Fr       
Hicklen                  cf  29                                                  Av/98          Av       
Hill,D                   cf  29                                                  Vg/34          Av       
Jackson,A                c   29  Av/106                                                            Vg  3 
Johnson,B                lf  29                                          Vg/56   Vg/56   Vg/56  Av       
Johnson,D                cf  29                                          Vg/74   Vg/74   Vg/74  Pr       
Julks                    lf  29                                          Av/94                  Av       
Kim,Ha                   ss  29                  Vg/91           Av/28                                   
Lowe,N                   1b  29          Av/111                                                          
Mangum                   lf  29                                          Vg/0    Av/0    Vg/0   Pr       
Mastrobuoni              3b  29          Av/98   Av/115  Fr/68           Vg/77           Vg/77  Fr       
Noda                     1b  29          Av/85                                           Vg/93  Av       
Palacios,J               rf  29                                          Fr/203          Fr/203 Av       
Pereda                   c   29  Av/205                                                            Av  3 
Porter                   c   29  Av/96                                                             Av  4 
Rivera                   3b  29          Av/91           Av/99                                           
Salazar,C                c   29  Vg/140                                                            Pr  4 
Siri                     cf  29                                                  Vg/81          Av       
Stefanic                 2b  29                  Fr/89                                                   
Trejo                    ss  29                                  Av/107                                  
Verdugo                  lf  29                                          Av/174                 Av       
Young,Jar                dh  29                                          Av/99                  Av       
Arcia                    ss  30          Av/85   Av/103  Vg/129  Av/118                                  
Benintendi               lf  30                                          Fr/175                 Av       
Biggio                   1b  30          Av/91   Pr/114  Pr/98           Vg/86           Vg/86  Av       
Dalbec                   1b  30          Av/96           Av/98   Fr/98                                   
Escarra                  c   30  Fr/136  Pr/98           Pr/100                                    Fr  1 
Guillorme                3b  30                  Av/96   Av/92                                           
Hampson                  2b  30                  Vg/83   Vg/97   Av/96   Vg/77   Vg/77   Vg/77  Fr       
Hummel                   lf  30                                          Pr/63                  Fr       
Knizner                  c   30  Vg/150                                                            Av  1 
Lopez,N                  3b  30                          Vg/89   Av/121                                  
Margot                   rf  30                                                          Av/155 Av       
Mateo                    cf  30                  Fr/144  Fr/100  Fr/140  Av/139  Fr/139         Av       
McCoy                    ss  30                  Vg/96           Av/107                                  
McKinney                 rf  30                                          Av/92           Av/92  Av       
Navarreto                c   30  Vg/93                                                             Fr  4 
Nunez,Do                 c   30  Av/97                                                             Fr  4 
Raley,L                  rf  30          Fr/134                          Av/134  Fr/134  Av/134 Ex       
Robinson                 c   30  Pr/99                                                             Fr  4 
Rogers,J                 c   30  Av/155                                                            Av  1 
Short                    ss  30                                  Pr/112                                  
Solak                    1b  30          Av/96                           Pr/99                  Fr       
Straw                    cf  30                                          Ex/45   Vg/45   Ex/45  Fr       
Thaiss                   c   30  Av/170  Pr/99                                                     Fr  2 
Tromp                    c   30  Av/123                                                            Fr  5 
Wade,T                   cf  30                  Pr/91   Pr/98   Pr/99   Fr/52   Pr/52   Fr/52  Fr       
Wilson,We                lf  30          Fr/134  Pr/84                   Fr/63                  Av       
Candelario               3b  31          Av/87           Fr/108                                          
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

                                                                                                Throw    
Name             Team     P Age    c       1b      2b      3b      ss      lf      cf      rf   OF  C PB 
DeJong                   3b  31          Av/98   Av/113  Av/91   Fr/86                                   
Fitzgerald,R             ss  31          Av/99   Av/90   Av/136  Fr/90                                   
Haggerty                 lf  31                  Fr/98                   Fr/46   Pr/46   Fr/46  Av       
Hilliard                 lf  31                                          Fr/74   Pr/74   Fr/74  Vg       
Kingery                  2b  31                  Pr/89           Pr/119          Av/98   Av/98  Fr       
Machin                   3b  31                          Av/94                                           
Newman                   3b  31          Av/97   Av/113  Av/144  Fr/94                                   
Nido                     c   31  Fr/112                                                            Av  4 
Polanco                  dh  31                  Fr/43   Fr/91                                           
Reyes                    2b  31                  Pr/94   Pr/125          Fr/95           Fr/95  Av       
Rojas,Jos                3b  31                  Av/94   Av/130          Av/95                  Av       
Sullivan                 c   31  Vg/95                                                             Av  4 
Taylor,Ty                cf  31                                          Ex/66   Vg/66   Ex/66  Vg       
Wade,L                   1b  31          Av/156                          Fr/74           Fr/74  Av       
Walton                   2b  31                  Fr/96                                                   
Winker                   dh  31                                          Pr/99                  Av       
Alfaro                   c   32  Vg/82                                                             Vg  6 
Allen,G                  cf  32                                          Av/92   Av/92          Av       
Anderson,Ti              2b  32                  Av/124          Av/114                                  
Blanco,D                 cf  32                                          Av/95   Fr/95          Av       
Brown,S                  lf  32                                          Fr/77   Pr/77   Fr/77  Fr       
Davis,JD                 1b  32          Av/97           Fr/98                                           
Garcia,Ar                c   32  Av/98                                                             Pr  4 
Haase                    c   32  Vg/94                                                             Av  3 
Joe                      rf  32          Av/94                           Av/150  Fr/150  Av/150 Av       
Moore,D                  2b  32          Vg/133  Av/113  Vg/117  Av/93                   Fr/146 Av       
Sanchez,G                c   32  Av/176                                                            Fr  3 
Slater                   rf  32                                          Av/169  Av/169  Av/169 Ex       
Stubbs,G                 c   32  Av/99                                                             Av  4 
Bryant                   dh  33                                                                          
Flores,W                 dh  33          Av/58           Fr/98                                           
Frazier                  2b  33                  Av/23   Av/93           Av/177          Av/177 Fr       
Hernandez,E              3b  33          Vg/66   Av/108  Av/117          Vg/150  Av/150         Av       
Narvaez,O                c   33  Av/122                                                            Pr  4 
Renfroe                  rf  33                                                          Fr/129 Pr       
Rosario,E                rf  33                                                          Av/98  Fr       
Singleton                dh  33          Fr/99                                                           
Urshela                  3b  33          Av/97           Av/81                                           
Vargas,I                 2b  33          Vg/84   Av/79   Vg/114  Fr/100                                  
Barnhart                 c   34  Pr/92                                                             Av  4 
Farmer                   2b  34          Vg/140  Fr/52   Av/107  Fr/101                                  
Heineman                 c   34  Vg/221                                                            Fr  0 
Jankowski                rf  34                                          Ex/76   Vg/76   Ex/76  Fr       
Maile                    c   34  Fr/71                                                             Vg  5 
Taylor,C                 rf  34                  Fr/88   Fr/99           Av/55   Fr/55   Av/55  Av       
Vazquez,C                c   34  Fr/26                                                             Av  1 
Wynns                    c   34  Fr/83   Pr/99                                                     Av  3 
Ahmed                    ss  35                                  Vg/94                                   
Barnes,A                 c   35  Fr/79                                                             Pr  3 
Berti                    3b  35                  Av/115  Av/104                                          
Brantly                  c   35  Vg/97                                                             Pr  4 
Heyward                  lf  35                                          Vg/57   Av/57   Vg/57  Av       
Iglesias,J               2b  35                  Fr/64   Av/106  Fr/101  Fr/100                 Pr       
Martini                  dh  35                                          Fr/78           Fr/78  Av       
McCann                   c   35  Vg/70                                                             Vg  0 
Nola,Au                  c   35  Av/82   Pr/99                                                     Av  3 
Stallings                c   35  Av/188                                                            Fr  4 
Canha                    lf  36          Av/97                           Fr/62           Fr/62  Pr       
d'Arnaud                 c   36  Fr/63                                                             Fr  1 
LeMahieu                 2b  36                  Fr/35                                                   
Leon                     c   36  Fr/94                                                             Fr  4 
Pillar                   cf  36                                          Av/83   Fr/83   Av/83  Av       
Solano                   1b  37          Av/25   Pr/98   Fr/100                                          
Maldonado,M              c   38  Av/72                                                             Fr  7 
Gurriel,Y                dh  41          Av/93                                                           
                                 Batter Profiles FA -- Free agents                                  
                                           Regular season                                           

Name                     Team     P Age %Act  %IL Salary Year 
Samuel Basallo*                  c   20   24    0    760    0 
Bryce Eldridge*                  dh  20    8    0    760    0 
Roman Anthony*                   rf  21   45   14    760    0 
Moises Ballesteros*              dh  21   15    0    760    0 
Denzer Guzman                    ss  21    9    0    760    0 
Carter Jensen*                   dh  21   15    0    760    0 
Sal Stewart                      1b  21   15    0    760    0 
Cole Young*                      2b  21   65    0    760    0 
Maximo Acosta                    3b  22   12    0    760    0 
Jac Caglianone*                  rf  22   43   20    760    0 
Owen Caissie*                    rf  22   12    0    760    0 
Yanquiel Fernandez*              dh  22   48    0    760    0 
Harry Ford                       c   22   15    0    760    0 
Jhostynxon Garcia                rf  22    5    0    760    0 
Brady House                      3b  22   56    0    760    0 
